variable	lemma	communality	uniqueness	status
v000118	kenner	0.0017241166	0.9982758834	exclude
v000252	unique	0.0024492113	0.9975507887	exclude
v000248	trap	0.0030842805	0.9969157195	exclude
v000193	rock	0.0035748312	0.9964251688	exclude
v000244	toilet	0.0036111879	0.9963888121	exclude
v000237	team	0.0038830784	0.9961169216	exclude
v000042	community	0.0042685764	0.9957314236	exclude
v000008	bacon	0.0046485632	0.9953514368	exclude
v000028	card	0.0049643285	0.9950356715	exclude
v000176	prescription	0.0051324377	0.9948675623	exclude
v000177	present	0.0054375756	0.9945624244	exclude
v000269	wireless	0.0054732662	0.9945267338	exclude
v000201	search	0.0057310205	0.9942689795	exclude
v000231	support	0.0057897411	0.9942102589	exclude
v000153	network	0.0058153864	0.9941846136	exclude
v000205	seem	0.0059107477	0.9940892523	exclude
v000062	dog	0.0065276962	0.9934723038	exclude
v000002	ai	0.0072938602	0.9927061398	exclude
v000240	terrific	0.0076391854	0.9923608146	exclude
v000236	talk	0.0082346204	0.9917653796	exclude
v000106	hold	0.0083739506	0.9916260494	exclude
v000145	mix	0.0085680735	0.9914319265	exclude
v000143	mind	0.0088262859	0.9911737141	exclude
v000086	forget	0.0089027104	0.9910972896	exclude
v000251	ultra	0.0095312212	0.9904687788	exclude
v000115	johnson	0.0095597526	0.9904402474	exclude
v000157	nylon	0.0095627753	0.9904372247	exclude
v000256	video	0.0111095309	0.9888904691	exclude
v000006	app	0.0111462287	0.9888537713	exclude
v000024	cake	0.0134225174	0.9865774826	exclude
v000262	wax	0.0134927268	0.9865072732	exclude
v000160	one	0.0136934621	0.9863065379	exclude
v000206	select	0.0139052773	0.9860947227	exclude
v000238	technology	0.0140598691	0.9859401309	exclude
v000124	land	0.0143704962	0.9856295038	exclude
v000101	green	0.0154478646	0.9845521354	exclude
v000044	computer	0.0156843112	0.9843156888	exclude
v000116	join	0.0165713597	0.9834286403	exclude
v000032	choice	0.0170435310	0.9829564690	exclude
v000155	nintendo	0.0177245445	0.9822754555	exclude
v000040	come	0.0178531526	0.9821468474	exclude
v000162	order	0.0179812368	0.9820187632	exclude
v000090	gas	0.0181817092	0.9818182908	exclude
v000178	press	0.0191146978	0.9808853022	exclude
v000230	sun	0.0192022470	0.9807977530	exclude
v000100	great	0.0194612028	0.9805387972	exclude
v000222	stay	0.0201000974	0.9798999026	exclude
v000107	holiday	0.0209032395	0.9790967605	exclude
v000025	call	0.0215404509	0.9784595491	exclude
v000114	introduce	0.0216143841	0.9783856159	exclude
v000089	game	0.0221417631	0.9778582369	exclude
v000273	work	0.0226032403	0.9773967597	exclude
v000215	smoke	0.0228378922	0.9771621078	exclude
v000275	write	0.0228781103	0.9771218897	exclude
v000170	play	0.0229357082	0.9770642918	exclude
v000212	short	0.0230028959	0.9769971041	exclude
v000119	kind	0.0230029770	0.9769970230	exclude
v000138	man	0.0230069749	0.9769930251	exclude
v000127	lead	0.0237516433	0.9762483567	exclude
v000247	touch	0.0240291944	0.9759708056	exclude
v000005	answer	0.0241700388	0.9758299612	exclude
v000125	large	0.0248005988	0.9751994012	exclude
v000187	reach	0.0248680484	0.9751319516	exclude
v000067	employee	0.0257150610	0.9742849390	exclude
v000033	choose	0.0257864924	0.9742135076	exclude
v000053	deep	0.0258110553	0.9741889447	exclude
v000179	prevent	0.0280159036	0.9719840964	exclude
v000149	most	0.0286298835	0.9713701165	exclude
v000148	month	0.0295889540	0.9704110460	exclude
v000112	information	0.0301331357	0.9698668643	exclude
v000004	amazing	0.0302464423	0.9697535577	exclude
v000015	blue	0.0303220512	0.9696779488	exclude
v000077	fast	0.0315293307	0.9684706693	exclude
v000141	mile	0.0321953746	0.9678046254	exclude
v000088	friend	0.0326477175	0.9673522825	exclude
v000048	creamy	0.0328227679	0.9671772321	exclude
v000051	deal	0.0328357112	0.9671642888	exclude
v000013	black	0.0334665471	0.9665334529	exclude
v000140	mean	0.0335093483	0.9664906517	exclude
v000063	drink	0.0336738096	0.9663261904	exclude
v000152	natural	0.0337780488	0.9662219512	exclude
v000209	serve	0.0340070104	0.9659929896	exclude
v000216	smooth	0.0340835344	0.9659164656	exclude
v000214	sink	0.0343930567	0.9656069433	exclude
v000049	current	0.0352133034	0.9647866966	exclude
v000082	flash	0.0352223498	0.9647776502	exclude
v000055	detail	0.0355347313	0.9644652687	exclude
v000130	let	0.0356026798	0.9643973202	exclude
v000043	compact	0.0358597817	0.9641402183	exclude
v000163	ordinary	0.0359018879	0.9640981121	exclude
v000229	summer	0.0359256290	0.9640743710	exclude
v000271	wonder	0.0359481779	0.9640518221	exclude
v000109	hour	0.0361826810	0.9638173190	exclude
v000073	extra	0.0362681056	0.9637318944	exclude
v000199	say	0.0364392965	0.9635607035	exclude
v000257	visit	0.0371741229	0.9628258771	exclude
v000144	minute	0.0377388841	0.9622611159	exclude
v000265	weather	0.0379617345	0.9620382655	exclude
v000221	start	0.0387178413	0.9612821587	exclude
v000129	length	0.0388915549	0.9611084451	exclude
v000173	point	0.0393349578	0.9606650422	exclude
v000031	child	0.0394009104	0.9605990896	exclude
v000039	combination	0.0399908029	0.9600091971	exclude
v000159	old	0.0403237886	0.9596762114	exclude
v000103	happen	0.0409607104	0.9590392896	exclude
v000172	plenty	0.0424546905	0.9575453095	exclude
v000061	do	0.0426603590	0.9573396410	exclude
v000166	paper	0.0427223931	0.9572776069	exclude
v000242	thing	0.0433415154	0.9566584846	exclude
v000191	rich	0.0437699335	0.9562300665	exclude
v000068	enjoy	0.0439398728	0.9560601272	exclude
v000139	many	0.0441134334	0.9558865666	exclude
v000224	step	0.0441580646	0.9558419354	exclude
v000246	top	0.0441644932	0.9558355068	exclude
v000192	right	0.0443143544	0.9556856456	exclude
v000220	special	0.0445054430	0.9554945570	exclude
v000233	sweet	0.0449474029	0.9550525971	exclude
v000167	part	0.0455897543	0.9544102457	exclude
v000264	wear	0.0464417122	0.9535582878	exclude
v000188	refill	0.0470164991	0.9529835009	exclude
v000258	want	0.0471227600	0.9528772400	exclude
v000014	blend	0.0473161114	0.9526838886	exclude
v000084	folk	0.0475979166	0.9524020834	exclude
v000225	stereo	0.0476247072	0.9523752928	exclude
v000151	much	0.0477089259	0.9522910741	exclude
v000060	dissolve	0.0484295941	0.9515704059	exclude
v000226	stick	0.0484302609	0.9515697391	exclude
v000211	shine	0.0484383018	0.9515616982	exclude
v000069	enough	0.0486843377	0.9513156623	exclude
v000168	pay	0.0491468243	0.9508531757	exclude
v000182	put	0.0506967303	0.9493032697	exclude
v000117	keep	0.0510667617	0.9489332383	exclude
v000181	product	0.0527797399	0.9472202601	exclude
v000184	quick	0.0534840992	0.9465159008	exclude
v000105	hear	0.0536846264	0.9463153736	exclude
v000253	up	0.0543432964	0.9456567036	exclude
v000111	important	0.0543904149	0.9456095851	exclude
v000003	air	0.0550198543	0.9449801457	exclude
v000277	your	0.0551763511	0.9448236489	exclude
v000001	act	0.0552872698	0.9447127302	exclude
v000066	electric	0.0556091289	0.9443908711	exclude
v000207	sell	0.0559454750	0.9440545250	exclude
v000038	color	0.0564581631	0.9435418369	exclude
v000213	show	0.0573062736	0.9426937264	exclude
v000196	run	0.0576498298	0.9423501702	exclude
v000274	world	0.0579265682	0.9420734318	exclude
v000254	use	0.0580267907	0.9419732093	exclude
v000026	camera	0.0588372709	0.9411627291	exclude
v000122	kodak	0.0593911475	0.9406088525	exclude
v000208	send	0.0600914664	0.9399085336	exclude
v000104	have	0.0609800079	0.9390199921	exclude
v000113	ingredient	0.0621549786	0.9378450214	exclude
v000019	breakfast	0.0627866833	0.9372133167	exclude
v000161	only	0.0628302076	0.9371697924	exclude
v000121	know	0.0630909753	0.9369090247	exclude
v000120	kitchen	0.0644770398	0.9355229602	exclude
v000128	lease	0.0645489006	0.9354510994	exclude
v000092	get	0.0650295330	0.9349704670	exclude
v000169	picture	0.0653430680	0.9346569320	exclude
v000017	box	0.0657233143	0.9342766857	exclude
v000102	handy	0.0674433485	0.9325566515	exclude
v000021	build	0.0675207211	0.9324792789	exclude
v000078	favorite	0.0675618354	0.9324381646	exclude
v000136	machine	0.0676463766	0.9323536234	exclude
v000235	take	0.0678440950	0.9321559050	exclude
v000087	fresh	0.0682369340	0.9317630660	exclude
v000270	woman	0.0689477319	0.9310522681	exclude
v000097	go	0.0698969821	0.9301030179	exclude
v000165	own	0.0699517472	0.9300482528	exclude
v000057	dinner	0.0703937079	0.9296062921	exclude
v000189	regular	0.0706880790	0.9293119210	exclude
v000045	control	0.0716357362	0.9283642638	exclude
v000110	hurry	0.0720283574	0.9279716426	exclude
v000234	tablet	0.0721137888	0.9278862112	exclude
v000249	try	0.0722528590	0.9277471410	exclude
v000091	gentle	0.0726951791	0.9273048209	exclude
v000070	example	0.0729041199	0.9270958801	exclude
v000203	second	0.0730688320	0.9269311680	exclude
v000261	water	0.0742173070	0.9257826930	exclude
v000243	time	0.0745024397	0.9254975603	exclude
v000131	light	0.0745027141	0.9254972859	exclude
v000099	good	0.0752862958	0.9247137042	exclude
v000132	little	0.0755571413	0.9244428587	exclude
v000074	eye	0.0798561242	0.9201438758	exclude
v000083	flavor	0.0806453399	0.9193546601	exclude
v000009	be	0.0807870537	0.9192129463	exclude
v000047	course	0.0808673323	0.9191326677	exclude
v000030	chevrolet	0.0819032159	0.9180967841	exclude
v000164	other	0.0822572566	0.9177427434	exclude
v000156	non	0.0837969637	0.9162030363	exclude
v000096	glass	0.0842757573	0.9157242427	exclude
v000085	food	0.0843699625	0.9156300375	exclude
v000146	mmm	0.0846598972	0.9153401028	exclude
v000018	break	0.0847563562	0.9152436438	exclude
v000218	soft	0.0863136666	0.9136863334	exclude
v000133	look	0.0865832810	0.9134167190	exclude
v000158	offer	0.0877419788	0.9122580212	exclude
v000012	big	0.0886979252	0.9113020748	exclude
v000142	milk	0.0887433871	0.9112566129	exclude
v000276	young	0.0895657219	0.9104342781	exclude
v000046	cost	0.0896664191	0.9103335809	exclude
v000171	pleasure	0.0908709546	0.9091290454	exclude
v000071	exciting	0.0911311121	0.9088688879	exclude
v000016	bottle	0.0931209684	0.9068790316	exclude
v000241	test	0.0947070490	0.9052929510	exclude
v000217	soap	0.0949775438	0.9050224562	exclude
v000260	washing	0.0952333317	0.9047666683	exclude
v000232	sure	0.0976233491	0.9023766509	exclude
v000154	new	0.0990494549	0.9009505451	exclude
v000072	exclusive	0.0991898137	0.9008101863	exclude
v000108	hope	0.0994535061	0.9005464939	exclude
v000198	safety	0.1003219700	0.8996780300	exclude
v000050	day	0.1004030470	0.8995969530	exclude
v000197	safe	0.1006428277	0.8993571723	exclude
v000022	button	0.1010022125	0.8989977875	exclude
v000194	room	0.1013590052	0.8986409948	exclude
v000126	last	0.1023485994	0.8976514006	exclude
v000029	cent	0.1031276193	0.8968723807	exclude
v000041	comfort	0.1049693298	0.8950306702	exclude
v000023	buy	0.1052098381	0.8947901619	exclude
v000245	tomorrow	0.1054544171	0.8945455829	exclude
v000223	steel	0.1078384757	0.8921615243	exclude
v000075	fact	0.1082581337	0.8917418663	exclude
v000010	beautiful	0.1085921792	0.8914078208	exclude
v000007	automatic	0.1086233679	0.8913766321	exclude
